oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1837303100015239,63335983,2458387.8631110770,58387.359838000000,13.9291306,0.012492043,0,zi,341.78175190000000,56.297847600000000,0.619000018,0.00800000038,20180926359815,1837,3,1,20.0599995,25.5581303,0.0166582316,0.202197358,1.1742969E-05,30.0,1.20799994,2
1837303100015239,133931465,2459093.8173374000,59093.314652800000,13.9604692,0.012479761,0,zi,341.78176030000000,56.297837800000000,0.639999986,-0.04199999943,20200901314653,1837,3,1,20.0499992,25.6394691,0.0165670868,0.197120488,1.0950763E-05,30.0,1.10899997,2
1837303100015239,134339546,2459097.8982791300,59097.395463000000,13.9726105,0.012475127,0,zi,341.78180040000000,56.297831300000000,0.736000001,-0.04100000113,20200905395463,1837,3,1,19.6299992,25.6296101,0.0214818865,0.190276712,1.8725605E-05,30.0,1.16900003,2
1837303100015239,136725944,2459121.7627577610,59121.259444400000,13.9349098,0.012489744,0,zi,341.78176450000000,56.297841200000000,0.907999992,0.01899999939,20200929259444,1837,3,1,20.2500000,25.6219101,0.0216923896,0.196361661,1.9652160E-05,30.0,1.10699999,2
1837303100015239,138930518,2459143.8084971737,59143.305185200000,13.9352512,0.012489608,0,zi,341.78177520000000,56.297845500000000,0.916000009,0.03400000185,20201021305174,1837,3,1,20.4200001,25.6292515,0.0209022611,0.192957237,1.7307288E-05,30.0,1.24699998,2
1837303100015239,141114452,2459165.6473903820,59165.144525500000,13.9721251,0.012475310,0,zi,341.78175470000000,56.297829100000000,0.624000013,-0.01600000076,20201112144525,1837,3,1,20.8199997,25.6891251,0.0297874324,0.187022224,3.6027137E-05,30.0,1.10899997,2
1837303100015239,172528510,2459479.7883190713,59479.285104200000,13.9506702,0.012483551,0,zi,341.78181250000000,56.297859800000000,0.518999994,-0.01300000027,20210922285081,1837,3,1,19.8899994,25.6236706,0.0225614607,0.195729539,2.1429223E-05,30.0,1.10899997,2
1837303100015239,204837368,2459802.8754934827,59802.373680600000,13.9383545,0.012488379,0,zi,341.78178380000000,56.297837000000000,1.312000036,0.10800000280,20220811373206,1837,3,1,20.2900009,25.6633549,0.0215922035,0.188145965,1.8539169E-05,30.0,1.11000001,2
1837303100015239,205440982,2459808.9119116403,59808.409826400000,13.9606638,0.012479685,0,zi,341.78179410000000,56.297835300000000,1.753999949,-0.03799999878,20220817409815,1837,3,1,20.5300007,25.6296635,0.0240497533,0.190715760,2.2893506E-05,30.0,1.12199998,2
1837303100015239,206037099,2459814.8733303100,59814.370995400000,13.9429274,0.012486578,0,zi,341.78175540000000,56.297830100000000,0.904999971,0.00999999978,20220823370972,1837,3,1,20.6800003,25.6419277,0.0213704240,0.194794163,1.8412840E-05,30.0,1.11000001,2
